url,status,PageRank
https://purplebricks.ca/on/london-elgin-middlesex/home-for-sale,legitimate,3
https://travel.state.gov/content/travel/en/international-travel/before-you-go/step.html,legitimate,6
https://www.codecademy.com/,legitimate,6
https://www.watchprosite.com/ml/617/,legitimate,4
https://www.globalsupport.harvard.edu/travel-tools/register-international-travel,legitimate,3
https://www.pantherpayments.com/products-services,legitimate,3
https://www.seoptimer.com/es/blog/como-funciona-el-traductor-de-google/,legitimate,4
https://www.diychatroom.com/threads/breathing-old-mouse-poop.73414/,legitimate,4
https://www.svideo.com/hdmi2vga.html,legitimate,3
https://spotify-everywhere.com/pages/googlesmartdevices,legitimate,4
https://firstaid4u.ca/course-locations/greater-toronto/,legitimate,3
https://www.allegro-software.eu/references,legitimate,0
https://www.stats.govt.nz/,legitimate,5
https://jneurodevdisorders.biomedcentral.com/articles/10.1186/s11689-016-9170-9,legitimate,4
https://translation-blog.trustedtranslations.com/traduttore-traditore-2008-09-03.html,legitimate,3
https://docs.jboss.org/resteasy/docs/3.0-beta-2/javadocs/javax/ws/rs/core/class-use/Configurable.html,legitimate,5
https://www.imo-official.org/,legitimate,5
https://www.baronfunds.com/manage-my-account,legitimate,4
https://osdn.net/projects/mingw/releases/69943,legitimate,5
https://www.thedesigngym.com/3-week-studio-project-with-applegate/,legitimate,4
http://www.unm.edu/~tbeach/terms/inputoutput.html,legitimate,5
https://mouse-jiggler.en.uptodown.com/windows,legitimate,3
http://adciv.org/Examples_of_free_and_open-source_software,legitimate,4
https://mysilkville.com/login.php,legitimate,1
https://missoulian.com/news/local/forum-set-to-update-missoula-s-efforts-to-end-homelessness/article_f44abe04-356f-549b-a4bf-6fad4f3b63f9.html,legitimate,5
https://newsapi.org/login,legitimate,5
https://www.cwgc.org/,legitimate,5
https://www.churchillsecurity.co.uk/eastern/essex/colchester/,legitimate,3
https://internetofbusiness.com/walmart-signs-five-year-cloud-and-ai-deal-with-microsoft/,legitimate,5
https://www.sip-platform.eu/newsroom/news/SIPRegistration,legitimate,3
https://www.allegrologin.com/,legitimate,2
http://www.ptinews.com/news/8184604_Cash-crunch-continues-in-Jaipur--may-take-50-days-to-revive-,legitimate,5
https://www.breakerlink.com/members/,legitimate,3
https://www.grabon.in/dominos-coupons/,legitimate,4
https://lexingtonkypodiatry.com/areas-of-focus/foot-pain/diabetic-feet/peripheral-neuropathy/,legitimate,4
https://chemistscorner.com/cosmetic-surfactants-part-1/,legitimate,4
https://www.liebertpub.com/doi/abs/10.1089/ast.2018.1964,legitimate,5
https://andersonscustard.com/locations/,legitimate,3
https://cs-fundamentals.com/c-programming/static-and-dynamic-linking-in-c.php,legitimate,3
https://www.restaurantbusinessonline.com/,legitimate,5
https://devcentral.f5.com/s/articles/the-big-ip-application-security-manager-part-1-what-is-the-asm,legitimate,5
https://prepaidfinancialservices.com/en/login-cardholder,legitimate,4
https://centman.com/insights/cm-update-the-feds-cautious-approach-and-our-portfolios,legitimate,4
https://wa.myscout.com.au/payment,legitimate,2
https://www.traveltomtom.net/destinations/europe/greece/lesbos-island-guide,legitimate,4
https://webz.telegram.org/,legitimate,4
https://pattonvethospital.com/contact-us/payment-options.html,legitimate,3
https://dizionari.corriere.it/dizionario_inglese/Inglese/B/business.shtml,legitimate,4
https://matt.might.net/articles/shell-scripts-for-passive-voice-weasel-words-duplicates/,legitimate,5
https://pt-pt.facebook.com/business/help/132073386867900,legitimate,4
https://www.playground.ru/dynasty_warriors_8,legitimate,4
http://huntington-ir.com/,legitimate,4
https://www.frameip.com/rfc-1323-tcp-extensions-for-high-performance/,legitimate,4
https://www.thormotorcoach.com/owner-login/,legitimate,4
https://www.911tabs.com/tabs/s/sex_pistols/god_save_the_queen_tab.htm,legitimate,4
https://www.nrca.net/RoofingNews/register-for-the-2019-ire-.10-22-2018.7189/Details/Story,legitimate,4
https://brianmlucey.wordpress.com/2011/09/26/the-central-bank-and-printing-the-punt-nua/,legitimate,3
https://www.virid.com/?testimonials=thrilled-partner,legitimate,3
https://techtalkpt.wordpress.com/2013/04/22/sharepoint-how-to-sell-the-concept/,legitimate,3
https://iupana.com/2020/02/24/mercado-libre-gets-closer-to-becoming-a-bank-targets-credit-growth/?lang=en,legitimate,4
https://plus.espn.com/,legitimate,4
https://slanguide.com/what-does-sms-mean/,legitimate,2
https://electricquilt.com/product-updates/eq7-update/,legitimate,3
https://www.empirebmx.com/payment-methods,legitimate,3
https://cs.stanford.edu/people/eroberts/courses/cs181/projects/2007-08/firefox-market-dynamics/,legitimate,5
https://crackscoop.com/ytd-video-downloader-crack/,legitimate,3
https://www.barcelona.de/en/barcelona-paying-money.html,legitimate,4
https://www.takeachef.com/en-do/private-chef/punta-cana,legitimate,3
https://10play.com.au/madam-secretary/about,legitimate,5
https://kyotokimono-rental.com/en/column/geisha-makeup.html,legitimate,4
https://www.hospitalitynet.org/opinion/4092845.html,legitimate,5
https://www.holylightmbc.org/giving,legitimate,0
https://www.rokuguide.com/channels/mediafire,legitimate,4
https://www.synchronycredit.com/eSecurity/Login/login.action?clientId=walmart&accountType=generic&langId=en,legitimate,4
https://www.beaumondelimo.com/,legitimate,2
https://www.fairtrading.nsw.gov.au/community-gaming,legitimate,5
https://vi.wikipedia.org/wiki/DNA_polymerase,legitimate,5
https://www.uob.com.sg/personal/cards/credit/yolo/,legitimate,4
https://countryeconomy.com/demography/population/nicaragua,legitimate,5
https://www.greenfieldsigns.com/,legitimate,4
https://www.rhymes.net/rhyme/sell,legitimate,4
https://insider.foxnews.com/2017/02/12/bernie-sanders-fake-news-cnn-feed-cut-out,legitimate,5
https://christensenes.com/,legitimate,2
https://www.alvamark.com/en/trademark-registration/,legitimate,3
https://bitesizebio.com/10279/the-basics-how-does-dna-ligation-work/,legitimate,5
https://sparklehq.com/contact,legitimate,2
https://www.renovateamerica.com/,legitimate,4
http://winrus.com/kbd_e.htm,legitimate,4
http://www.companyowl.com/n/Papa%20Johns/3697?s=how%20to%20reset%20papa%20johns%20password,legitimate,4
https://www.wink.com/help/products/wink-hub/,legitimate,5
https://cssdeck.com/labs/batman-login-form,legitimate,4
https://wego.here.com/traffic,legitimate,5
https://shop.warriors.com/,legitimate,3
https://blog.zoom.us/the-many-reasons-to-upgrade-from-zoom-basic-to-pro/,legitimate,5
https://www.swsllc.com/resource-center/lifestyle/an-arm-and-a-leg,legitimate,2
https://ride.santacruzbicycles.com/fanatik_bike_co_472,legitimate,2
https://www.wrestlinginc.com/news/2019/05/elias-on-having-mcmahon-family-support-653871/,legitimate,5
https://triptripnow.com/search-flights-hotels/skyscanner-flights/,legitimate,3
https://holland-ny.findstorenearme.us/hardware-store/,legitimate,0
https://www.navytimes.com/news/your-navy/2019/01/17/secnav-to-the-navy-you-got-the-money-so-fix-yourselves-fast/,legitimate,5
https://www.ramblers.org.uk/,legitimate,5
https://www.euanmacdonaldcentre.org/research/research-themes/understanding-motor-neurons,legitimate,4
https://pluggedinelectrical.ca/,legitimate,0
https://hms.cincwebaxis.com/,legitimate,1
https://docs.github.com/en/github/administering-a-repository/releasing-projects-on-github/about-releases,legitimate,6
https://www.quaycargo.com/,legitimate,2
https://www.vitalant.org/types-of-donation,legitimate,5
http://quay-care.com/,legitimate,0
https://litemind.com/memory-palace/,legitimate,4
https://iuea.ac.ug/verify/,legitimate,4
https://globegazette.com/loser-commerce-department/article_eb7e14d7-c9a3-57eb-8572-b1ef5c354347.html,legitimate,5
https://hire.partyhosthelper.com/users/sign_in,legitimate,2
https://www.kyliecosmetics.com/,legitimate,5
https://collegereadiness.collegeboard.org/sat/register,legitimate,5
https://www.myirctc.co.in/2016/05/IRCTC-Shopping-portal-shop.irctc.co.in-online-shopping.html,legitimate,1
http://www.festvox.org/festival/,legitimate,5
https://payments.wiley.com/Account/Login?ReturnUrl=%2f,legitimate,0
https://databasemanagement.fandom.com/wiki/Category:Data_Anomalies,legitimate,3
https://jr.brainpop.com/math/geometry/pointslinessegmentsrays/,legitimate,4
https://kinywaji.com/product-category/drinks-delivery-whisky/blended-scotch-whisky/,legitimate,1
http://www.tist.org/PD-UG-VCS-001-004%20Documents.php,legitimate,4
https://wattsupwiththat.com/2013/04/05/usa-meets-kyoto-protocol-without-ever-embracing-it/,legitimate,5
https://www.sabahjobs.com/login,legitimate,4
https://greaterbank.com/,legitimate,3
https://flamingltd.com/microsoft-office-365/,legitimate,2
https://martinshervington.com/search-engine-optimization-seo-using-google-plus/,legitimate,4
https://www.gamepay.zone/,legitimate,0
https://investors.biogen.com/sign-up-for-alerts,legitimate,4
https://www.usdirect.com/customer-service,legitimate,3
https://www1.state.nj.us/TYTR_BRC/jsp/BRCLoginJsp.jsp,legitimate,4
https://gantter.freshdesk.com/support/discussions/topics/33000001726,legitimate,3
https://captech.com.au/,legitimate,2
http://publiclibrariesonline.org/2015/01/what-is-an-adult-graphic-novel/,legitimate,4
https://guides.library.harvard.edu/law/financialinstitutions,legitimate,4
https://www.hoabankservices.com/onlinepayments/,legitimate,2
https://www.tonini.net/products/141/Baptismal-Fonts-Bowls/,legitimate,2
https://www.accountancymanager.co.uk/signin,legitimate,4
https://trailblazercommunitygroups.com/,legitimate,4
https://argos-system.cls.fr/,legitimate,3
https://gaslitnation.libsyn.com/,legitimate,3
https://www.postscapes.com/internet-of-things-protocols/,legitimate,5
https://krex.k-state.edu/dspace/handle/2097/15576,legitimate,4
https://abnormalreturns.com/2017/02/03/friday-links-the-passive-phenomenon/,legitimate,4
https://thunkable.com/,legitimate,4
https://www.nashvillechamber.com/explore/live/relocate,legitimate,4
https://www.pinerichland.org/domain/1240,legitimate,3
https://stock.adobe.com/,legitimate,6
https://www.oculus.com/?locale=en_US,legitimate,6
https://www.magisto.com/blog/2018/07/17/the-undercover-arms-race-between-e-commerce-social-media/,legitimate,5
https://strider.fandom.com/wiki/Option_B,legitimate,3
https://mimovistar.movistar.com.ec/en/login,legitimate,2
https://www.webinstinct.com/login,legitimate,3
http://www.josephsunny.com/medsoft/cardiology.html,legitimate,2
https://www.lynxpawpass.com/faq/,legitimate,4
https://indeed.force.com/employerSupport1/s/article/360023139051,legitimate,3
https://crossout.net/en/,legitimate,4
https://jobs.mashable.com/,legitimate,4
https://www.easypdfcloud.com/,legitimate,4
https://elogic.co/blog/7-tools-to-test-the-speed-of-your-ecommerce-websites/,legitimate,4
https://portal.mda.gov.my/,legitimate,3
https://tv.en.disneyme.com,legitimate,2
https://sciencing.com/open-pit-mining-pros-cons-12083240.html,legitimate,5
https://pandapaperroll.com/product/76mm-x-70mm-single-ply-bond-rolls/,legitimate,4
https://www.eur.nl/en/education/study-rotterdam/living-here/city-hall,legitimate,5
https://www.perrla.com/#?aspxerrorpath=/KBArticle.aspx,legitimate,3
https://www.onlineservices.nsdl.com/paam/,legitimate,4
https://www.vaticannews.va/en/prayers.html,legitimate,6
http://www.4himnet.com/bnyberg/dispensationalism01.html,legitimate,2
https://www.bartleby.com/essay/Netflix-and-the-Use-of-Ecommerce-F389T4KTC,legitimate,6
https://www.militarytimes.com/pay-benefits/military-benefits/health-care/2015/02/13/dod-spends-84m-a-year-on-viagra-similar-meds/,legitimate,5
https://www.jpegmini.com/,legitimate,5
https://www.marcapersonal.com/customer/account/login/referer/aHR0cHM6Ly93d3cubWFyY2FwZXJzb25hbC5jb20vaG9tZQ%2C%2C/,legitimate,3
https://www.steren.com.mx/convertidor-vca-de-110-a-220-y-220-a-110-de-750w-910-750.html,legitimate,3
https://www.aub.edu.lb/,legitimate,5
http://www.cookie.com/kids/games.html,legitimate,4
https://www.howardstern.com/,legitimate,5
https://www.abilities.ca/,legitimate,4
https://www.tapcocu.org/,legitimate,3
https://cloudpayments.eu/,legitimate,2
https://dynastywarriors8.eu,legitimate,3
https://satprnews.com/2017/06/10/asia-pacific-cardiac-rhythm-management-crm-devices-market-research-report-2017-to-2022/,legitimate,4
https://www.tiresbyweb.com/m-108-nokian-tires.aspx,legitimate,3
https://www.bbt.com/online-access/online-banking.html,legitimate,5
https://geopolicraticus.wordpress.com/2012/05/22/grand-strategy-in-the-pacific/,legitimate,3
https://www.groupon.com.au/,legitimate,4
https://stackabuse.com/text-translation-with-google-translate-api-in-python/,legitimate,5
https://creativemornings.com/signin,legitimate,5
https://www.verizonmedia.com/policies/us/en/verizonmedia/privacy/index.html,legitimate,5
https://www.securityguard-license.org/states/north-carolina-security-guard/,legitimate,3
https://recruit.foxconn.com/,legitimate,3
https://www.lawdepot.com/contracts/affidavit-form/?loc=US,legitimate,4
https://www.rrauction.com/PastAuctionItem/3340149,legitimate,5
https://www.qub.ac.uk/,legitimate,5
https://www.bib.eu/,legitimate,4
https://help.smartsheet.com/articles/796268-adjusting-personal-settings,legitimate,5
https://wolfriver.org/trees-and-shrubs,legitimate,3
https://developer.valvesoftware.com/wiki/SteamCMD,legitimate,5
https://trailhead.salesforce.com/en/content/learn/trails/build-flows-with-flow-builder,legitimate,5
https://technews.tmcnet.com/webscalenetworking/topics/webscalenetworking/articles/432687-web-scale-networking-week-review-ciena-windstream-mrv.htm,legitimate,4
https://printprinters.com/,legitimate,2
https://www.townofcharlton.net/,legitimate,3
https://www.exidecare.com/blog/emergency-services/introducing-exide-care,legitimate,2
https://legislature.idaho.gov/sessioninfo/2017/,legitimate,5
http://weatherforecastmap.com/trinidad_and_tobago/port_of_spain/,legitimate,4
https://eurosis.org/cms/?q=node/1769,legitimate,4
https://www.cprogramming.com/debugging/segfaults.html,legitimate,5
https://romsmania.cc/roms/gameboy-advance,legitimate,4
https://www.aloysius.vic.edu.au/,legitimate,3
https://www.newfane.wnyric.org/cms/lib/NY01001283/Centricity/Domain/77/cool%20math.htm,legitimate,3
https://www.cardmaker.net/forums/topic/362144-firewall-dragon/,legitimate,3
https://www.markhneedham.com/blog/2013/01/18/bellman-ford-algorithm-in-python/,legitimate,4
https://apttech.wordpress.com/2011/02/01/all-people-seem-to-need-data-processing-mneumonics-for-the-osi-model/,legitimate,2
https://www.casrilanka.com/casl/login.html,legitimate,4
https://trafficreport.com/,legitimate,3
https://jakartaglobe.id/context/indonesia-tightens-rules-curb-money-laundering-terror-funding/,legitimate,5
http://gmailaccountrecovery.blogspot.com/2012/01/gmail-account-recovery-and-security.html,legitimate,4
https://rhythmdancecenter.com/,legitimate,4
https://www.fastsigns.com/2126-rosenberg-tx/account/login,legitimate,5
https://speedhome.com/,legitimate,4
https://forums.welltrainedmind.com/topic/512208-keyboarding-without-tears/,legitimate,4
https://forum.manager.io/t/need-timestamp-for-transactions/15815,legitimate,2
https://onezero.medium.com/this-is-how-much-youtube-paid-me-for-my-1-000-000-viewed-video-1453cad73847,legitimate,5
https://www.swissinfo.ch/eng/green-credit-cards---a-corny-gimmick-/46184828,legitimate,5
https://www.razorgator.com/us-open-tennis-championship-tickets/,legitimate,4
https://www.soft-zilla.com/2012/08/free-file-manager-for-ipad.html,legitimate,2
https://decodebase64.com/,legitimate,2
https://www.unwto.org/affiliate-member-organization/41800,legitimate,5
https://www.minnelectrans.com/transmission-system.html,legitimate,3
https://www.fairlingo.com/en/for-translators/,legitimate,3
https://kdp.amazon.com/en_US/,legitimate,5
https://it.stonybrook.edu/services/google-apps/sites,legitimate,4
https://salary.lk/salary/minimum-wage/2928-hotel-and-catering-trade,legitimate,3
https://www.vgchartz.com/,legitimate,5
https://www.visitnewportbeach.com/restaurant-guide/,legitimate,4
https://sardogsus.org/,legitimate,3
https://ask.fedex.com/help/en-gb/account-payments/bill-duties-taxes-options,legitimate,3
http://odir.org/to/alohatube.com,legitimate,2
https://parsec.app/,legitimate,4
http://newyorkerboiler.com/registration/,legitimate,3
https://www.telerik.com/,legitimate,6
https://halseyshop.com/collections/hopeless-fountain-kingdom,legitimate,3
http://www.premiumaccountshere.com/category/brazzers-password/,legitimate,2
http://www.camera360.com/iap_subscription_en.html,legitimate,4
https://tubedna.com/174069-brazzers-brazzers-exxtra-open-for-business-scene-starrin.html,legitimate,3
https://luxurygaragesale.com/,legitimate,4
https://www.companybug.com/how-to-get-your-products-stocked-in-retail-stores/,legitimate,4
https://ravingroo.com/458/active-directory-shadow-group-automatically-add-ou-users-membership/,legitimate,3
http://www.plugthingsin.com/internet/what-is-a-modem/,legitimate,4
https://www.spotboye.com/hollywood/hollywood_news/kim-kardashian-posts-pic-with-car-on-photoshopped-clouds-looks-like-a-hood-obituary-say-fans/5e3e71478e27ab3d68b3da56,legitimate,4
https://www.mrcglobal.com/Global-Region/Default,legitimate,4
http://www.closeair.com/,legitimate,2
http://business-service-directory.com/za/listing/incredible-connection-gateway-mall-1355094,legitimate,2
https://www.woodstockinnbrewery.com/lodging/,legitimate,3
https://www.nowfoods.com/supplements/msm-powder,legitimate,4
https://creators.deezer.com/user/login,legitimate,3
http://lumosbusiness.com/business-model-canvas-spotify/,legitimate,2
https://www.citytv.com/vancouver/,legitimate,5
http://www.soaringkidz.org/,legitimate,2
http://www.seylanbank.lk/,legitimate,4
https://www.ouidad.com/,legitimate,4
https://economictheoryblog.com/2016/08/08/robust-standard-errors-in-r/,legitimate,4
https://justpressplayonline.com/,legitimate,2
https://www.ncc.gov.ng/stakeholder/media-public/news-headlines/503-ncc-insists-sim-card-registration-is-mandatory-holds-sensitization-workshop,legitimate,4
http://allgoodexcuses.com/,legitimate,0
https://www.propublica.org/article/google-says-google-translate-cant-replace-human-translators-immigration-officials-have-used-it-to-vet-refugees,legitimate,6
https://www.browserling.com/tools/word-frequency,legitimate,5
http://www.lanet.lv/simtel.net/msdos/novell-pre.html,legitimate,4
https://hdkb.clemson.edu/phpkb/article.php?id=377,legitimate,2
https://www.bisounyc.com/index.php?route=account/login,legitimate,2
https://www.umltools.net/opensource.php,legitimate,2
https://www.fostr.io/portfolio-faction,legitimate,3
https://www.tfaforms.com/4716690,legitimate,5
https://www2.huterra.com/account/recovery,legitimate,2
https://www.icastcenter.com/shoutcast-radio-hosting-plans.php,legitimate,2
http://dbz.animegame.me/,legitimate,3
https://www.bp-3.com/blog,legitimate,4
https://www.micahsingapore.org/micahconversation2019,legitimate,2
https://www.hays.co.uk/job/education-jobs,legitimate,4
https://www.drweb.com/pravda/issue/?number=258&lng=en,legitimate,5
http://www.passwordpit.com/forgot-badoo-password/,legitimate,2
http://supportwalter.org/,legitimate,3
https://lunaf.com/lunar-calendar/,legitimate,4
http://www.myrkothum.com/self-help-books/,legitimate,4
https://easychair.org/account/forgot,legitimate,5
http://www.ultimatesupport.com/products/keyboard-stands.html,legitimate,3
https://ca.finance.yahoo.com/portfolios/,legitimate,5
http://www.plainenglish.co.uk/writing-business-emails.html,legitimate,5
https://www.netiq.com/documentation/securelogin-87/administration_guide/data/b9p6wix.html,legitimate,4
https://www.ashvah.com/suicide-squad-one-plus-7t-mobile-cover-306.html,legitimate,2
https://www.ripe.net/membership/indices/data/cz.its.html,legitimate,5
http://www.streetfilms.org/select-bus-service-debuts-on-manhattans-east-side/,legitimate,5
https://en.bongacash.com/,legitimate,4
https://www.verticalspaces.co.za/news/tenant-installation-allowance-tia-and-beneficial-occupation-bo-explained/,legitimate,0
https://www.transforce.com/blog/truck-drivers-face-risk-of-skin-damage-from-years-of-sun-exposure/,legitimate,4
https://www.forma.church/youth/,legitimate,3
http://best-hashtags.com/hashtag/worldbank/,legitimate,4
https://humanbenchmark.com/tests/memory,legitimate,4
https://outlook.office365.com/mail/login.html,legitimate,6
https://openopt.wordpress.com/2015/03/12/photo-print-size-image-resolution-gimp/,legitimate,0
https://www.pinterest.ph/,legitimate,5
https://www.cam.ac.uk/research,legitimate,5
http://www.buffalocurse.com/,legitimate,4
https://tamucc.edu/library/,legitimate,4
http://www.rawfilesystem.com/,legitimate,1
https://zip.co/us/store/zara,legitimate,5
https://login.classy.org/,legitimate,2
https://www.cpicardgroup.com/resources/news/,legitimate,3
http://slaveryfootprint.org/sign-up/,legitimate,4
https://www.pure-embodiment.com/,legitimate,2
https://canada.constructconnect.com/joc/news/projects/2019/02/reginas-capital-pointe-construction-controversy-hits-latest-twist/attachment/saskatchewan-capital-pointe-google-maps,legitimate,5
https://search.zonealarm.com/?q=hub%20uol,legitimate,4
https://viralsolutions.net/why-marketing-and-selling-online-can-yield-big-returns-for-brick-and-mortar-stores/,legitimate,4
https://www.itsybitsyfun.com/printable-dog-mask.html,legitimate,4
https://www.fcbbanks.com/,legitimate,3
https://adblockplus.org/,legitimate,6
http://elearnbasics.blogspot.com/2019/05/how-to-recover-password-of-calculator.html,legitimate,0
https://help.3commas.io/en/articles/3108937-how-trailing-buy-works,legitimate,4
https://www.wikinut.com/,legitimate,4
https://takecareof.com/products,legitimate,5
https://www.ruedesjoueurs.com/moneybookers.html,legitimate,3
https://www.itpro.co.uk/cloud-storage/34661/how-to-use-onedrive-a-guide-to-microsofts-cloud-storage-service,legitimate,5
https://store.shopware.com/en/swp01509/google-translate.html,legitimate,4
https://www.theglobalist.com/thomas-paine-agrarian-justice-and-john-locke/,legitimate,5
https://www.germanmilitaria.com/Luftwaffe/04Uniforms.html,legitimate,4
https://www.ibisonecentral-dubai-world-trade-centre.com/hotel/faq/,legitimate,4
https://account.amazon.jobs/en-US/check_application_status,legitimate,4
https://blog.londolozi.com/2018/08/23/the-most-incredible-camera-trap-leopard-photo-ever/,legitimate,4
https://press.pokemon.com/en/releases/Pokemon-Center-Arrives-in-Canada,legitimate,4
https://auxmode.com/support/recovering-a-lost-or-forgotten-password-twitter/,legitimate,4
https://www.bingo.com/,legitimate,3
https://www.techadvisor.co.uk/how-to/windows/remove-windows-login-3637669/?sa=X&ved=2ahUKEwj4wdequ6ztAhXLR30KHTXgBdwQ9QF6BAgKEAI,legitimate,5
"http://ww1.ebookbay.net/?terms=ebook%20secure%20file%20server,document%20management%20software,ebook%20readers",legitimate,0
https://www.carbmanager.com/,legitimate,4
https://www.bankatfirst.com/content/bankatfirst/en/personal/borrow/mortgage-loan-officer.html,legitimate,4
https://www.shopittome.com/,legitimate,4
https://www.rolex.org/rolex-awards/latest-laureates,legitimate,4
https://www.salesmonsters.com/,legitimate,0
http://zonalandeducation.com/mmts/geometrySection/pointsLinesPlanes/lineSegments1.html,legitimate,4
https://www.kronotex.com/Laminate-Flooring-Guide-2137424648.html,legitimate,2
https://www.bcentral.cl/,legitimate,4
https://writer.bighugelabs.com/welcome,legitimate,4
https://docs.unity3d.com/Manual/MobileInput.html,legitimate,5
https://businessmirror.com.ph/2020/12/15/tax-highlights-in-2020-and-some-year-end-reminders/,legitimate,5
https://zetcode.com/db/sqlite/,legitimate,4
https://www.w3newspapers.com/india/tamil/,legitimate,5
https://www.iwin.com/migrate/games-manager,legitimate,4
https://arachnoid.com/freeware/,legitimate,5
https://pt.giveawayoftheday.com/accent-pdf-password-recovery/,legitimate,2
https://www.skyscanner.com/sttc/px/captcha-v2/index.html?url=L2FpcnBvcnRzL3Bvcy9wb3J0LW9mLXNwYWluLWFpcnBvcnQuaHRtbD8=&uuid=c9915f5e-3a8c-11ec-b51c-7a6652667858&vid=,legitimate,5
https://greenvillesctextbooks.com/%C2%A0%C2%A0%C2%A0%C2%A0&nbspwww.aboutads.info/choices/,legitimate,0
https://dx.doi.org/,legitimate,6
https://login-base.com/login/sina-blog-login,legitimate,2
https://www.trinasolar.com/us/project-development/xsbn-tea-garden,legitimate,5
https://www.gayporntube.tv/,legitimate,1
http://www.torrentdownloads.me/torrent/143207/Passive+Optical+Networks%3A+Principles+and+Practice,legitimate,4
https://www.letsgomobile.org/en/,legitimate,4
http://www.watertownhistory.org/Articles/AmericanExpress.htm,legitimate,4
http://www.itphonenumber.com/blog/how-to-reset-or-change-msn-password,legitimate,2
https://www.boci.com.hk/eng/creditcard/boci_cc_ex_internet.html,legitimate,3
https://cropgenebank.sgrp.cgiar.org/index.php/procedures-mainmenu-242/collecting,legitimate,4
https://www.producerspot.com/best-synth-software-synthesizers-virtual-instruments-vst-plugins-2016,legitimate,4
https://www.alizila.com/alibaba-cloud/,legitimate,5
https://www.garantibbva.ro/en/retail/digital-channels/garanti-online/how-to-activate-and-use-it.html,legitimate,4
https://accounts.stanford.edu/,legitimate,4
https://www.smartdraw.com/landscape-design/landscape-design-software.htm,legitimate,5
https://ssoauth.verizon.com/vzauth/UI/Login,legitimate,3
https://rope-machine.en.alibaba.com/product/60667877801-801449565/Best_selling_Polypropylene_3_strands_rope_factory.html,legitimate,3
https://first5.org/,legitimate,3
http://www.tamildict.com/%E0%AE%B5%E0%AE%A4%E0%AF%88.htm,legitimate,3
https://www.usr-alliance.org/,legitimate,2
https://www.sab-cable.com/,legitimate,3
https://dynapacrotating.com/,legitimate,2
https://us.etrade.com/e/t/user/login,legitimate,5
https://macpaw.com/how-to/delete-icloud-account,legitimate,5
https://www.en365.ru/elvis_cant.htm,legitimate,3
https://worldfinancialreview.com/capitalism-globalisation-and-inequality/,legitimate,4
https://musfight.ru/en/socialnye-seti/zabyl-parol-v-odnoklassnikah-kak-vosstanovit-kak-vosstanovit/,legitimate,3
http://www.jacklmoore.com/notes/substring-substr-slice-javascript/,legitimate,5
https://www.its.cz/cs/,legitimate,2
https://ngba.org/password-reset/,legitimate,3
https://forums.otterhub.org/viewtopic.php?t=29611,legitimate,4
https://itsocial.fr/actualites/fonctionnalite-de-transcription-temps-reel-de-google-translate-desormais-disponible-appareils-android/,legitimate,5
https://www.usmartcards.co.uk/card-readers/pcmcia-readers.html,legitimate,3
https://www.petalcard.com/blog/money-instagram-influencer-make,legitimate,4
https://www.bluleadz.com/blog/60-marketing-sales-acronyms-everyone-needs-to-know-infographic,legitimate,4
https://www.bestrealestate.rs/,legitimate,2
https://metro.oxfordonlinepractice.com/,legitimate,1
https://nursing-informatics.com/,legitimate,3
http://www.gypsyhorseassociation.org/,legitimate,4
https://opentrolley.co.id/Home.aspx,legitimate,3
https://www.smbctb.co.jp/en/online/,legitimate,3
https://www.shivarweb.com/17004/google-sites-review/,legitimate,4
https://www.unmuessig-timber.com/en/,legitimate,2
https://account.speedtestcustom.com/,legitimate,4
https://ask-me.org/register-your-interest/,legitimate,2
https://lat.co/,legitimate,3
https://camki.com/,legitimate,3
https://inductiveautomation.com/,legitimate,4
http://www.edisneygames.com/games/mickey-mouse.html,legitimate,4
https://denverleadership.org/impactdenver/,legitimate,3
https://www.alvordschools.org/site/default.aspx?PageType=3&ModuleInstanceID=2672&ViewID=5C8B25C6-C8F8-4BD5-923B-8A7C70A93DDA&RenderLoc=0&FlexDataID=451&PageID=2545,legitimate,4
https://www.farmfreshforks.com/,legitimate,2
https://abodebooking.com/login/,legitimate,2
https://us.store.manutd.com/,legitimate,3
http://www.sixdaywar.org/content/242.asp,legitimate,4
https://www.keytarhq.com/best-budget-synthesizer-keyboards-for-working-musicians.html,legitimate,3
https://www.novoflex.de/en/,legitimate,3
https://www.igcsebusiness.co.uk/7--kahoot-quizes.html,legitimate,1
https://www.antweb.org/login.do,legitimate,5
https://doc.rust-lang.org/1.30.0/book/second-edition/ch07-00-modules.html,legitimate,5
https://www.pulumi.com/registry/packages/yandex/api-docs/getiamuser/,legitimate,5
https://www.mit.edu/alumni/,legitimate,5
https://wiki.myfreecams.com/wiki/Payment_Information_for_Models,legitimate,4
https://nightvale.fandom.com/wiki/Carlos_the_Scientist,legitimate,4
https://bestreviews.com/electronics/routers/best-wireless-routers,legitimate,5
https://www.shbarcelona.com/blog/en/catalan-designation-origin/,legitimate,4
https://ras.papercept.net/,legitimate,4
https://www.freetypinggame.net/play.asp,legitimate,4
http://training.seobook.com/ppc-search-engine-marketing,legitimate,4
https://accessonlineprod.ao.apps.nbcuni.com/articles/is-lindsay-lohan-in-severe-credit-card-debt-84533/,legitimate,2
https://skypim.com/,legitimate,2
https://www.letterofcredit.biz/index.php/2018/12/18/transaction-processing-specialist/,legitimate,3
https://www.orowealth.com/login/,legitimate,3
