url,status,PageRank
https://pixelprivacy.com/vpn/get-unbanned-omegle/,legitimate,4
https://locations.pizzahut.com/ms/hernando/1218-e-commerce-st,legitimate,4
https://residentevil.fandom.com/wiki/Death_mask,legitimate,4
https://www.volcanodiscovery.com/yellowstone-earthquakes.html,legitimate,5
https://www.silicon.co.uk/cloud/pokemon-go-google-cloud-scale-199328,legitimate,5
https://dqcomms.com/,legitimate,2
https://vi.ilovetranslation.com/,legitimate,2
https://www.nabble.com/,legitimate,5
https://www.kqed.org/news/11100074/sf-kicks-out-wells-fargo-from-banking-program,legitimate,5
https://www.igeeksblog.com/best-calculator-apps-for-iphone-ipad/,legitimate,5
https://philschatz.com/economics-book/contents/m48670.html,legitimate,4
https://blogs.opera.com/news/2015/07/tips-for-safe-online-shopping/,legitimate,5
https://go.cnn.com/?stream=cnni,legitimate,5
http://forum.alidropship.com/threads/google-shopping-ads-for-anime-products.16676/,legitimate,4
http://commerce.gov.in/eidb/searchq.asp?fl=ecomq.asp,legitimate,4
https://www.floridasafetycouncil.org/ClassName/traffic-collision-avoidance-course,legitimate,3
https://www.uh.edu/cfsl/,legitimate,5
https://revolvingsq.net/blog/2013/3/27/os-x-moutain-lion-radius-logging-sacl,legitimate,0
http://www.archaeologyexpert.co.uk/aglossaryofarchaeologicalterms.html,legitimate,4
https://books.google.lk/books?id=caoC4hEuCIcC&pg=PA11&lpg=PA11&dq=looked&source=bl&ots=tzy_23TwOB&sig=ACfU3U2SqCExltt8hgH6w-x6Kj4mSZettA&hl=en&sa=X&ved=2ahUKEwjg_9T915LjAhVVknAKHcdVC2U4ChDoATACegQIBxAB#v=onepage&q=looked&f=false,legitimate,4
https://www.usamls.net/galveston/default.asp?content=agents&the_letter=L,legitimate,4
https://www.mjhlifesciences.com/,legitimate,3
https://macromates.com/textmate/manual/snippets,legitimate,5
https://imaginecup.microsoft.com/category/index/6,legitimate,4
https://tubularinsights.com/streaming-media-east-week/,legitimate,5
https://arc-gateway.org/get-involved/careers/,legitimate,3
https://my.drivewithvia.com/,legitimate,3
https://www.justjared.com/2007/03/31/nicole-kidman-kids-choice-awards-2007/,legitimate,5
https://partnernetwork.ebay.com/,legitimate,5
https://www.uniqueiq.co.uk/iqcareplanner-utilises-time-money-facilitate-compassionate-social-care/,legitimate,3
https://afip.com/fi-certification/step-by-step-guide-to-afip-certification/,legitimate,2
https://apecsec.org/truss-bridge-pros-and-cons/,legitimate,3
https://rebeccazamolo.com/,legitimate,3
https://podcasts.apple.com/us/genre/podcasts-business/id1321,legitimate,7
https://eroticup.com/search/video-ecommerce-nude/,legitimate,3
https://design-technology.org/archbridges.htm,legitimate,4
https://www.tristanshu.com/en/login,legitimate,3
https://www.trustedreviews.com/best/best-wi-fi-extenders-4110712,legitimate,5
https://www.melskitchencafe.com/french-bread/,legitimate,5
https://www.cnnindonesia.com/,legitimate,5
https://pikminbloom.com,legitimate,4
https://www.pinterest.ie/pin/586101338985247439/,legitimate,5
https://www.fabletics.com/nmp/how-it-works,legitimate,5
https://www.igcseict.info/theory/3/solid/,legitimate,4
https://www.warriorstoves.co.uk/login/recoverpassword.aspx,legitimate,2
https://millionmilesecrets.com/guides/how-to-setup-a-american-airlines-account/,legitimate,4
https://hookerelectric.com/dealer-login-registration-form/,legitimate,3
https://www.ifac.org/knowledge-gateway/preparing-future-ready-professionals/discussion/tiempos-de-cambio-para-las-firmas,legitimate,5
https://www.bahigo.com/en/betting-glossary/,legitimate,2
https://jobs.goabroad.com/search/graphic-design/jobs-abroad-1,legitimate,4
https://web.whatsapp.com/login,legitimate,6
https://community.sigames.com/topic/279684-euro-cup-squad-registration/,legitimate,4
https://ads.pinterest.com/,legitimate,4
https://support.shaw.ca/t5/tv-articles/how-to-sign-in-to-netflix-on-bluecurve-tv/ta-p/5668,legitimate,4
https://givealittle.co.nz/cause/support-the-victims-family-of-the-botany-downs-car,legitimate,4
https://querobolsa.com.br/cursos-e-faculdades/hotelaria,legitimate,5
http://www.tastymovie.com/es/844/wrestling/,legitimate,4
https://www.sunsky-online.com/,legitimate,4
https://www.prettyfacefinance.co.uk/,legitimate,2
https://www.amway.fr/en/,legitimate,3
https://www.dreamgrow.com/15-must-see-interactive-youtube-ads/,legitimate,5
https://forum.avast.com/index.php?topic=225522.0,legitimate,5
https://forum.oroinc.com/orocommerce/topic/cant-login/,legitimate,3
https://ifs.who.int/adfs/ls/?client-request-id=52e9a980-126f-6c4e-2ddb-ca3027c4c46e&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQIIAY2RMWzTQABFc3HqkgKiqmBHFQiJ6mzfnXOOLSHkxkljgpIQlTZkiRzHjk1sX2o7SpqJgYEJdUBIdGQjIxPqxNApU-YyscGGmBhpxMLYPzz99b__kEMC0u5J_4LhilByXQRtZ9X-S7y1sfnq088W26oH8NtCenB-Hp2C9YnHBD9K52DbS9NRookiG6cBY0OBua5vO4QWBJuFIptY4hcAlgDMswolCsWyQihGEi5SlWBBIX3ZsqkNLSITKBdQH_Zs24KUUgXJKlGpii-ytxr6OPXwCiz2Z87vbN5lcdgdsSQ95V4adjItM31g6ActqW7F5hOjXJ0FDa9s9qzOzINBraj0XygFtTMK28eW_Wx0OCz5hn1k7nuHQbsXmgf11uDp7iw4LiEnrQx2WZCYFc-dFlPVr07bVdJth93qZM5dSdpnjr8cH7JowfFs5ER-f5kDf3Lg49qlze9v77x_9_h-6cPyde6GUQOLNfGoulNBtYY0bkZyx6FNfV82RO_5cIyTPX1M4kFNtLC-Z-g7k0eKhk54cMLzZ3z-GreZ2eZKTfSDB7948GY9c5a_wiEXG7exhBGUFIjRXSRriGgy6iyvg683M38B0,legitimate,3
https://www.adelaide.edu.au/news/news78742.html,legitimate,5
https://www.namm.org/standards/implementation-guide/xsl-tranforms,legitimate,5
https://amazon.webinato.com/register/73001556273214~1559730600,legitimate,0
https://www.pluralsight.com/product/paths,legitimate,5
https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8349,legitimate,6
http://gmspays.com/,legitimate,0
https://www.mapsofworld.com:443/trinidad-and-tobago/port-of-spain.html,legitimate,5
https://www.canoeicf.com/disciplines/canoe-sprint/registered-coaches,legitimate,4
https://colorlib.com/wp/themes/,legitimate,5
https://www.giga.de/spiele/fifa-16/specials/fifa-16-ultimate-team-webapp-login-start-termin-angekuendigt-aenderungen-2015/,legitimate,5
https://account.asus.com/loginform.aspx?skey=1eb29ae214c04ea5a7271df09b8ed859,legitimate,3
https://www.londondesignfestival.com/,legitimate,5
https://ggcity.org/h2o/guest,legitimate,4
https://zone.msn.com/en/root/cdrom.htm,legitimate,5
https://youtubetomp3.sc/,legitimate,3
https://www.thefitnesswiki.com/get-money-for-walking-app/,legitimate,2
http://xml.coverpages.org/etcsl.html,legitimate,5
https://www.pepsicopartners.com/,legitimate,3
https://www.automaticchoice.com/en/transmission-parts,legitimate,3
https://lettuceshare.org/login,legitimate,2
https://scrapmycarquickly.co.uk/,legitimate,0
https://www.cowleys.com/pests-we-treat/rodents/mice.html,legitimate,3
https://www.pool.ntp.org/zone/in,legitimate,4
https://www.it.iitb.ac.in/~vijaya/ssrvm/dokuwiki/media/s2_l2_l3.pdf,legitimate,4
https://www.argospatologia.com.br/laudo-web/,legitimate,2
https://www.vuzix.com/appstore/app/teamviewer-pilot,legitimate,5
https://www.allaboutvision.com/conditions/peripheral-vision.htm,legitimate,5
https://www.calligraphy-skills.com/gothic-lettering.html,legitimate,3
http://ww1.torrent-club.net,legitimate,0
https://americanaddictioncenters.org/video-gaming-addiction,legitimate,5
https://dhsprogram.com/data/dataset_admin/login_main.cfm,legitimate,5
https://papernow.org/,legitimate,4
https://travel.gc.ca/travelling/registration,legitimate,5
https://www.niemanlab.org/encyclo/la-nacion/,legitimate,6
https://www.eurobank.gr/en/retail/electronic-banking/e-banking/general-information/general-info-e-banking,legitimate,5
https://www.lotteryusa.com/lottery-number-generator/,legitimate,4
https://www.escape.com.au/?nk=d0ebea39334dbf2dbb83bd12a635abc7-1626115535,legitimate,4
https://rn21.ultipro.com/GAT1000B/JobBoard/JobSeekerMessage.aspx,legitimate,3
https://cofmow.indianrailways.gov.in/COFMOW//webadmin/recovery.jsp,legitimate,2
https://www.wbdg.org/resources/passive-solar-heating,legitimate,5
https://www.parabo.press:443/?from=pj,legitimate,4
https://itunesconnect.apple.com/,legitimate,5
https://liberacta.com/go-live-of-the-liberacta-bme-the-business-marketing-platform-for-retailers/,legitimate,2
https://pdhonline.com/courses/g111/g111_new.htm,legitimate,4
https://www.conforama.fr/login/checkout,legitimate,4
https://careers.mcdonalds.com/,legitimate,4
https://planetradio.co.uk/absolute-radio/schedule/,legitimate,5
https://onlineapp.staloysius.edu.in/mjes/student/login,legitimate,1
http://www.novalogix.ch/en/webdesign-en/,legitimate,2
https://www.wcupa.edu/financialAid/forms.aspx,legitimate,5
https://www.publix.com/%20,legitimate,5
https://www.jbhifi.com.au/collections/headphones-speakers-audio/speakers,legitimate,5
https://www.chemistdirect.co.uk/,legitimate,4
https://irp.fas.org/agency/dod/socom/sof-ref-2-1/SOFREF_Ch2.htm,legitimate,5
https://www.magna.org.uk/your-home/rent,legitimate,2
https://www.ceastudyabroad.com/blog/mojo/2016/06/10/how-to-change-money-in-alicante,legitimate,4
https://networkmodels.weebly.com/excel-solver.html,legitimate,2
https://www.edp24.co.uk/news/business/tenants-living-in-one-of-the-most-deprived-areas-in-1305694,legitimate,5
https://www.jkrowling.com/enquiries/,legitimate,5
https://www.rabobank.com/en/home/index.html,legitimate,5
https://www.aboutamazon.co.uk/,legitimate,4
https://www.astrocal.co.uk/moon-sign-calculator/,legitimate,3
http://www.metronorthfcu.com/,legitimate,2
https://www.ehorses.com/buy-horse/pony.html,legitimate,4
https://bjtechnews.org/2012/03/microsoft-sql-server-error-18456-login-failed-for-user/,legitimate,4
http://www.pacestar.com/lanflow/,legitimate,3
https://panel.alienhost.es/Login/PasswordRecovery,legitimate,0
https://creativelycursed.com/graphics,legitimate,0
https://furthermore.equinox.com/,legitimate,4
https://swapitcurrency.com/currencies/vietnam/,legitimate,2
https://developer.roblox.com/en-us/api-reference/event/Instance/Changed,legitimate,4
https://marketingmix.co.uk/place/,legitimate,4
http://www.ccgrouppr.com/practical-applications-of-blockchain-technology/sectors/retail/,legitimate,4
https://www.arbeiterkammer.at/index.html,legitimate,5
https://ar.pinterest.com/pin/827466131505021583/?amp_client_id=CLIENT_ID(_)&mweb_unauth_id=&simplified=true,legitimate,5
https://www.accesscorrections.com/,legitimate,4
https://adventuretime.fandom.com/wiki/DVD_Releases,legitimate,4
https://www.spine-health.com/,legitimate,5
https://www.ctv.ca/shows/laguna-beach,legitimate,5
https://nynet.de/,legitimate,1
https://peteforamerica.com/,legitimate,4
https://www.jewelry-secrets.com/Blog/diamond-cut/,legitimate,4
https://excaliburtitle.com/maryland-deed-of-trust/,legitimate,2
https://www.nutraingredients-asia.com/Article/2019/02/19/Renowed-TCM-maker-Tong-Ren-Tang-stung-for-using-expired-honey-and-false-labels,legitimate,4
https://wordsandwatercolors.com/account-login/,legitimate,2
https://www.soulier-avocats.com/en/unfair-capture-of-personal-data-by-les-pages-jaunes/,legitimate,3
https://www.parsehub.com/pricing,legitimate,4
https://human-memory.net/what-is-memory/,legitimate,4
https://www.internetmarketingninjas.com/google-core-web-vitals/,legitimate,5
https://egain.hsn.com/system/templates/selfservice/qvc_km/help/customer/locale/en-US/portal/250700000001015/topic/250700000001340/QVCcom-Account-Sign-In,legitimate,3
https://www.lazada.sg/products/hyperx-cloud-ii-headset-blackred-i3495905-s4400110.html,legitimate,4
https://www.carletonplacehospital.ca/howtopayabill,legitimate,4
https://www.trip.me/,legitimate,4
https://www.skymilesshopping.com/,legitimate,4
https://www.theendlessmeal.com/korean-paleo-chicken-thighs/,legitimate,4
https://z.tochka.com/login/#/,legitimate,1
https://soloracer.com/racingshoes.html,legitimate,3
https://www.ansabank.com/,legitimate,2
https://www.box.com/about-us/faq,legitimate,6
https://www.denbypottery.com/,legitimate,5
http://forum.worldoftanks.com/index.php?/topic/589521-game-update-failed-and-yielded-a-critical-error-now-it-is-crashing-on-startup/,legitimate,4
https://www.achaheart.org/,legitimate,4
https://www.genealogybank.com/,legitimate,5
https://login.registernow.io/Account/Login?ReturnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DSecureWeb%26redirect_uri%3Dhttps%253A%252F%252Fwww.registernow.com.au%252Fsecure%252FSecure.aspx%26response_type%3Dcode%2520id_token%26scope%3Dopenid%2520profile%2520username%26state%3DOpenIdConnect.AuthenticationProperties%253DqLJQrNUf0xQ3u-gfALcU1oQifbhRyR90yii64o9O6ULDz0gl3BrUDEay90Hzftpc_-s_8YJ1VtPoXh64BWpA5cjsOPLMd9rsq1wu1PS1W7nwI5G4qAqbVr-Jyt3sKJ_hq6zco_zz6fUPqlROAxsiDjQqtjITzTNsESIl-XFddpXXLgEkPvJpnMw7lXVV4oAuZ7EUHmukle5jE3CRFWXgwJguOInpaC7c2P5oCHBwnWnes0VFGm01H1eu9itTJVyGE-KLD0lT0MnSyCghS7kSmt7w9EXflrohLusOeCB5hjwYYT5v9L_hjalIVqS0h88dbDlIQDedRHsjoRYKaX74oKWSJs35bxY7AMMQN4X4rNhUNbryKNbADwzMB1_Pb1uWT9BccYTuovlymkhaXp5lxoMmOWyOfskGneLR2F6NF2zx6x2zdxZ7VOzDH0QrdNi4%26response_mode%3Dform_post%26nonce%3D637491803003934134.NTJhYzE0M2MtMGI1NS00YWI5LTg1MGEtYmU3OWI5Y2EyN2YyNmEwMjRmMDItNTQ0YS00NzU4LWFhODItZWRlZTkwYjZkOTFi%26StartPage%3DAccessRegistration.aspx%26NextPage%3DRegistrationCheck.aspx%26GuestTicket%3Dkgw5IkT1I3aILd5VTqle1ZYGTroFeVjS%26E%3D32047%26SessionId%26x-client-SKU%3DID_NET461%26x-client-ver%3D5.3.0.0,legitimate,4
http://www.icoachmath.com/index.html,legitimate,4
https://www.wexinc.com/solutions/fleet-cards/wex-fleet-fuel-card-locations/,legitimate,5
https://www.expandcart.com/en/32634-the-beginners-guide-to-ebay-online-shopping/,legitimate,4
https://www.aeoncredit.com.my/how-to-pay/internet-banking,legitimate,3
https://easily.uk/,legitimate,3
https://www.axosbank.com/Customer-Support/Partner-Support,legitimate,5
https://www.acueductospr.com/,legitimate,4
https://bustler.net/competitions/5280/24h-competition-17th-edition-bauhouse,legitimate,4
https://www.hotelminder.com/payments-processors,legitimate,3
https://www.awakenings.com/en/terms-conditions/,legitimate,4
https://www.started.com/,legitimate,4
https://pli.lwtears.com/,legitimate,2
https://smstrackers.com/,legitimate,3
https://www.charlestonchamber.org/,legitimate,3
https://the-internet.herokuapp.com/login,legitimate,4
https://register.girlguides.ca/web/,legitimate,2
https://www.motorsportreg.com/events/wide-open-wednesdays-motorcycles-on-kart-track-nola-motorsports-park-533027,legitimate,4
https://www.oregonlegislature.gov/calendar/Lists/Legislative%20Session/DispForm.aspx?ID=5,legitimate,5
https://www.globoshoes.com/ca/en/customer-service/account,legitimate,3
https://lennysclambar.com/,legitimate,3
https://www.w3resource.com/mongodb/nosql.php,legitimate,5
http://www.sierraflowerfinder.com/en/f/flowers-fillers/mimosa/249?page=1,legitimate,3
https://www.cse.lk/,legitimate,4
https://www.namibian.com.na/61539/read/FNB-swallows-up-EBank,legitimate,5
https://eo.ucar.edu/basics/wx_2_c.html,legitimate,4
https://www.amerigas.com/propane-pricing-delivery/payment-plans,legitimate,4
https://denver.cbslocal.com/program-guide/,legitimate,5
https://www.mikerindersblog.org/scientology-and-the-bank/,legitimate,5
https://www.researchworld.com/,legitimate,4
https://www.portagecollege.ca/Faculty-and-Staff/Login,legitimate,4
https://www.zeiglerfordesp.com/payment-options/,legitimate,2
https://footytipping.jmc.com.au/,legitimate,1
https://transequality.org/issues/resources/selective-service-and-transgender-people,legitimate,5
https://www.mundodeportivo.com/,legitimate,5
https://www.flagstaffarizona.org/plan-your-trip/parking/,legitimate,4
https://www.rjcorman.com/,legitimate,4
http://www.grizzlyalarms.com/,legitimate,2
http://online.piercecollege.edu/,legitimate,2
https://educomco-op.com/,legitimate,2
https://pay.vodafone.ua/en,legitimate,4
https://www.traveloka.com/en-my/hotel,legitimate,5
https://digitalcontentnext.org/blog/2020/11/03/how-publishers-can-develop-a-content-to-commerce-strategy/,legitimate,5
https://uniportal.huawei.com/uniportal/,legitimate,3
https://supportcenter.ieee.org/app/answers/detail/a_id/1092/~/how-do-i-form-a-subsection%3F,legitimate,3
https://www.ns.sg/nsp/portal/site/login,legitimate,4
https://www.worcesternews.co.uk/,legitimate,4
https://www.tokrush.com/,legitimate,3
https://www.ontrackreading.com/wordlists/one-syllable-words-by-vowel-sound,legitimate,3
https://www.ericthecarguy.com/solving-transmission-problems/?start=5,legitimate,3
https://www.bankstreet.edu/library/blog/google-scholar/,legitimate,5
http://www.gwtproject.org/javadoc/latest/com/google/gwt/user/client/ui/Hyperlink.html,legitimate,5
https://www.fortbendisd.com/Page/44545,legitimate,4
https://openweathermap.org/,legitimate,6
https://login.omnicomgroup.com/,legitimate,2
https://www.angelfire.com/biz/toysoldierhq/Railroadlocks.html,legitimate,5
https://www.aloud.com/contact-us/,legitimate,4
https://jfk.airport-lostandfound.net/claim/1070331,legitimate,2
https://donacalenta.com/tags/Brazzers+Sex/,legitimate,3
https://www.botify.com/blog/google-shopping-tab-free,legitimate,4
https://rfcpassword.blogspot.com/,legitimate,0
https://www.tamparacing.com/forums/misc.php?do=whoposted&t=244332,legitimate,4
https://secure.greendot.com/greendot/login,legitimate,3
https://nicholsonandco.co.uk/,legitimate,1
https://poppy.be/,legitimate,4
https://openid.net/,legitimate,6
https://www.motorlat.com/notas/f1/18378/f1-lewis-hamilton-wins-bbc-s-sports-personality-of-the-year-for-a-second-time,legitimate,4
https://www.qualityresearchinternational.com/glossary/valueadded.htm,legitimate,4
https://polsource.com/service-cloud-voice-after-our-first-implementation/,legitimate,3
https://amsterdaminns.com/,legitimate,3
https://beerescued.com/,legitimate,2
https://www.teachforindia.org/,legitimate,4
https://www.gsmliberty.net/shop/nokia-lumia-unlock-codes-p-3534.html,legitimate,3
https://www.diydoctor.org.uk/projects/diagnosing-damp-and-causes-of-damp.htm,legitimate,5
https://www.space.com/,legitimate,6
https://library.iated.org/view/CAMPOSTABERNER2020GOO,legitimate,4
https://blog.smile.io/the-science-of-customer-motivation-expectancy-theory/,legitimate,4
https://shadowfight.fandom.com/wiki/Bodyguards,legitimate,2
http://wishboneandclover.com/2017/10/my-experience-with-amex-cobalt-from-american-express-canada/,legitimate,2
https://www.selfhelpelderly.org/,legitimate,4
https://addgadgets.com/ipaddress/,legitimate,4
https://lsbu.rl.talis.com/items/0D024579-B8F4-6E64-DCE8-364866B7BCE0.html,legitimate,2
https://www.mcphs.edu/academics/school-of-medical-imaging-and-therapeutics/computed-tomography,legitimate,4
https://www.souvenirclubbing.net/,legitimate,3
https://chainstoreage.com/news/dicks-power-espns-online-shop,legitimate,5
https://pokemon-planet.com/,legitimate,3
https://rajwap.me/trends/anter-vasna/,legitimate,3
https://centr.com/,legitimate,5
https://blogs.gartner.com:443/jonah-kowall/2012/04/21/application-aware-network-performance-monitoring-npm-and-network-packet-broker-npb-research/,legitimate,5
https://clouddownloader.net/,legitimate,1
https://zc.qq.com/en/phone_verify.html,legitimate,3
https://mailplus.libero.it/,legitimate,3
https://www.abbe.church/events,legitimate,0
https://www.honeywell.com/us/en,legitimate,5
https://watch.wwe.com/payment,legitimate,4
https://forums.pokemontcg.com/topic/73738-general-login-i-cant-reset-my-password/,legitimate,4
https://www.match.com/registration/registration.aspx,legitimate,5
https://www.fbpurity.com/,legitimate,4
https://commander.weatherops.com/forgot-password,legitimate,2
https://drexel.edu/close/programs/silicon-immersion-trip/,legitimate,5
https://hometheaterhifi.com/volume_11_4/feature-dvi-hdmi-hdcp-connections-11-2004.html,legitimate,5
https://petitions.gov.je/petitions/200077,legitimate,3
https://www.bet.com/topics/w/world-star-hip-hop.html,legitimate,5
https://marketrealist.com/2016/06/foot-lockers-e-commerce-sales-growth-potential-prospects/,legitimate,5
https://www.mottolino.com/en/summer/mtb/mtb-rental/,legitimate,4
http://www.plyrics.com/lyrics/sexpistols/godsavethequeen.html,legitimate,4
https://www.fibre2fashion.com/industry-article/3225/aloe-vera-apparels,legitimate,5
https://www.bookenda.com/restaurant-booker?businessName=collision-bend-brewing-co&idMerchant=20239001&idClientApplication=32396&Language=en,legitimate,4
https://oregonstate.edu,legitimate,6
https://www.gfisk.com/spf-records-for-office-365/,legitimate,3
https://www.bitdefender.com/solutions/trafficlight.html,legitimate,6
https://planetechusa.com/demystifying-ethernet-types-difference-between-cat5e-cat-6-and-cat7/,legitimate,4
https://calltothepen.com/2018/01/06/atlanta-braves-rumors-preparing-sell/,legitimate,4
https://www.allkpop.com/article/2015/07/korean-version-of-disneys-the-mickey-mouse-club-to-premiere-featuring-smrookies-and-leeteuk,legitimate,5
http://ptgmedia.pearsoncmg.com/imprint_downloads/pearsonitcertification/digitalstudyguide/9780134426358/ch29.html,legitimate,5
http://salsa.wiredforchange.com/dia/track.jsp?v=2&c=08%3C/body%3E%3C/html%3E,legitimate,4
https://www.stockphotosecrets.com/agencies/istockphoto-review,legitimate,4
https://onceuponatimeinthelbc.com/,legitimate,3
http://www.results.exams.gov.lk/home.htm?lang=si,legitimate,2
https://www.northumbria.ac.uk/study-at-northumbria/,legitimate,5
https://wordwhizzle.info/?letters=Auto+racing,legitimate,2
https://www.thesimplycraftedlife.com/minnie-mouse-party-decor/,legitimate,3
http://www.bookrags.com/studyguide-the-help/,legitimate,5
https://www.altushost.com/skrill-accepted-hosting/skrill-moneybookers-svg/,legitimate,4
https://www.sanity.com.au/products/2411851/Trapped_-_Series_2,legitimate,5
https://www.cyberessays.com/Term-Paper-on-Transaction-Cost/99677/,legitimate,4
https://www.asurion.com/connect/tech-tips/what-is-icloud-and-how-do-i-use-it/,legitimate,5
https://www.worldmediafestival.org/en/registration/registration-entry-television-and-corporate-media-awards,legitimate,4
https://www.wkyt.com/,legitimate,5
https://www.sbnation.com/tennis/2017/6/11/15776478/2017-french-open-tv-schedule-matches-time-live-stream-roland-garros-day-15,legitimate,5
https://www.cityandguilds.com/,legitimate,4
https://www.myvi.in/postpaid/quick-online-bill-payment,legitimate,5
http://www.shieldingsystems.com/,legitimate,2
https://www.dominos.mu/en/pages/customer/,legitimate,2
https://www.icm.education/,legitimate,3
https://www.churchofengland.org/,legitimate,5
https://www.phrases.org.uk/,legitimate,5
https://www.expressen.se/sport/,legitimate,5
https://bollyspice.com/bodyguard-music-review/,legitimate,4
https://haitisupportgroup.org/,legitimate,4
http://www.cornerstonestrategiesllc.com/wp-content/uploads/2009/07/Passive-aggressive-behaviors-SFrisinger1.pdf,legitimate,2
https://www.caminodesantiago.me/community/threads/which-is-more-accepted-visa-mastercard-or-american-express.30792/,legitimate,4
https://datauthority.org/core/wp-login.php,legitimate,4
https://gameslikefinder.com/games-like-amnesia/,legitimate,4
https://www.mp3cutter.org/,legitimate,3
https://www.hockeysfuture.com/teams/boston_bruins/,legitimate,4
https://www.autotrader.com/car-payment-calculator,legitimate,5
https://www.intmath.com/functions-and-graphs/2a-domain-and-range.php,legitimate,5
https://zelda.fandom.com/wiki/Mask,legitimate,4
https://mail.protonmail.com/login,legitimate,4
https://gdforum.freeforums.net/thread/50908/forgot-password-email-account,legitimate,2
https://www.musicbusinessworldwide.com/russias-facebook-launches-fully-licensed-spotify-rival/,legitimate,5
https://www.writing.com/main/interactive-story.php/cid/605777,legitimate,5
https://www.springer.com/gp/book/9783319100579,legitimate,6
http://help.wpresidence.net/article/membership-submission/,legitimate,3
https://graphicdesign.stackexchange.com/questions/32279/how-would-i-go-about-printing-on-plastic-sheets,legitimate,5
https://bd2kccd.github.io/docs/causal-web/,legitimate,2
https://germanyinworldwari.weebly.com/gas-masks.html,legitimate,0
https://www.policyalternatives.ca/publications/monitor/june-2004-indymedia-phenomenon,legitimate,5
https://www.smokeday.com/gas-mask-bong-highest-quality.html,legitimate,3
https://airlines-airports.com/latam-airlines-in-copiapo-chile/,legitimate,4
http://aqueousinc.com/,legitimate,1
https://www.truevalue.com/storelocator,legitimate,5
https://anniesbathtimetreats.com/pages/about-us,legitimate,0
https://logoeps.com/save-the-children-vector-logo/46731/,legitimate,3
https://www.theadvocate.com/,legitimate,5
http://deothemes.com/envato/sedona/html/index.html,legitimate,4
https://www.networldcricket.co.uk/cricket-scoreboards-store,legitimate,2
https://warwick.ac.uk/,legitimate,5
https://www.swirlycurlyhair.com/pages/swirlycurly-about-us-page,legitimate,4
https://thedigiterati.com/facebook-detailed-targeting/,legitimate,4
https://www.huawei.com/en/,legitimate,5
https://docs.newrelic.com/docs/accounts/accounts-billing/account-setup/troubleshoot-new-relics-password-email-address-login-problems,legitimate,5
https://www.footballoutsiders.com/stats/nfl/team-defense/2020,legitimate,5
https://monitoringminecraft.ru/player/Commander_Erwin,legitimate,3
https://www.passcape.com/password_recovery_dictionary,legitimate,4
https://www.clarendoncollege.edu/onlineclass,legitimate,4
https://www.gov.ie/en/service/be74d3-covid-19-pandemic-unemployment-payment/,legitimate,5
https://www.dbs.com.sg/personal/support/card-payment-mp3.html,legitimate,5
http://www.chiff.com/recreation/sports/US-open.htm,legitimate,4
https://www.expediagroup.com/home/default.aspx,legitimate,5
http://www.2createawebsite.com/money/clickbank-guide.html,legitimate,4
https://www.sharesansar.com/company/MEGA,legitimate,5
https://www.videograbber.net/top-free-music-download-sites.html,legitimate,4
https://bookmaker-info.com/en/bet365-register,legitimate,3
https://www.armadagps.co.nz/login,legitimate,0
http://ru.knowledgr.com/00019378/Supersessionism,legitimate,3
https://www.olivibra.com/,legitimate,2
https://developer.cisco.com/media/onePKGettingStarted-v1-1-0/GUID-7CFC0618-4CFA-4EBA-B8CF-B1ABF964C892.html,legitimate,5
https://www.wesa.fm/post/when-snakes-slither-bangkok-homes-wrangler-who-gets-rid-them,legitimate,5
http://seoseminkorea.blogspot.com/2014/10/naver-tutorial-how-to-make-naver.html,legitimate,0
https://guthmann.estate/en/blog/berlin-rent-index-2019/,legitimate,4
https://alexmoon.github.io/ksp/,legitimate,4
https://secure.e-cards.com/account/login/login.jsp,legitimate,3
https://majordomo.com/,legitimate,3
http://clarendon-fleet.com/user/login,legitimate,1
https://www9.animeflv.cc/register.html,legitimate,0
https://www.shippingandfreightresource.com/port-and-starboard-on-a-ship/,legitimate,5
https://protectourwinters.org/pow-international/,legitimate,5
https://labmuffin.com/fact-check-what-is-micellar-water-and-how-does-it-work-an-update/,legitimate,4
https://www.savethechildren.net/careers/apply,legitimate,5
https://www.americanbar.org/groups/business_law/publications/blt/2014/08/keeping_current/,legitimate,5
https://myworkfromhomemoney.com/illegal-jobs-to-get-rich-quick/,legitimate,4
https://pandanet-igs.com/igs_users/recover_password,legitimate,4
https://www.cabrillo.edu/digital-media/,legitimate,5
https://scope.scholastic.com/home-page-logged-in.html,legitimate,3
https://www.jackdaniels.com/,legitimate,5
https://opa.hhs.gov/reproductive-health?reproductive-health/fact-sheets/vaginal-discharge/index.html,legitimate,4
https://www.peacewomen.org/node/89799,legitimate,4
https://newsela.com/signin,legitimate,5
https://www.sessiontown.com/en/music-games-apps/online-virtual-keyboard-piano,legitimate,3
https://richrelevance.com.br/blog/2013/05/01/the-dark-side-of-ecommerce/,legitimate,2
https://www.journalonweb.com/tjog/,legitimate,3
https://www.whitehousetn.gov/sys/sso/login,legitimate,2
http://www.pcstorenearme.com/,legitimate,1
https://www.jmbullion.com/investing-guide/types-physical-metals/assay-coa/,legitimate,4
